Field Name,Column name from CSV file,Result,Comments
secondary_plan_paid_amount,secondary_plan_paid_amount,Pass,Column exists in CSV file
pharmacy_patient_id,pharmacy_patient_id,Pass,Column exists in CSV file
prescriber_city,prescriber_city,Pass,Column exists in CSV file
primary_payer_group_id,primary_payer_group_id,Pass,Column exists in CSV file
primary_payer_subtype,primary_payer_subtype,Pass,Column exists in CSV file
transaction_type,transaction_type,Pass,Column exists in CSV file
hub_patient_id,,Fail,Column does not exist in CSV file
prescriber_specialty,prescriber_specialty,Pass,Column exists in CSV file
specialty_pharmacy_dea,specialty_pharmacy_dea,Pass,Column exists in CSV file
secondary_payer_type,secondary_payer_type,Pass,Column exists in CSV file
primary_payer_type,primary_payer_type,Pass,Column exists in CSV file
specialty_pharmacy_npi,specialty_pharmacy_npi,Pass,Column exists in CSV file
prescriber_zip,prescriber_zip,Pass,Column exists in CSV file
specialty_pharmacy_name,specialty_pharmacy_name,Pass,Column exists in CSV file
restatement_flag,restatement_flag,Pass,Column exists in CSV file
patient_zip_code,patient_zip_code,Pass,Column exists in CSV file
prescriber_state,prescriber_state,Pass,Column exists in CSV file
prescriber_first_name,prescriber_first_name,Pass,Column exists in CSV file
specialty_pharmacy_code,specialty_pharmacy_code,Pass,Column exists in CSV file
medication,medication,Pass,Column exists in CSV file
patient_consent_date,patient_consent_date,Pass,Column exists in CSV file
secondary_plan_name,secondary_plan_name,Pass,Column exists in CSV file
referral_source,referral_source,Pass,Column exists in CSV file
primary_coverage_type,primary_coverage_type,Pass,Column exists in CSV file
primary_payer_iin,primary_payer_iin,Pass,Column exists in CSV file
secondary_payer_group_id,,Fail,Column does not exist in CSV file
rx_number_of_refills,rx_number_of_refills,Pass,Column exists in CSV file
primary_plan_name,primary_plan_name,Pass,Column exists in CSV file
prescriber_phone,prescriber_phone,Pass,Column exists in CSV file
prescriber_dea,prescriber_dea,Pass,Column exists in CSV file
secondary_patient_responsibility,secondary_patient_responsibility,Pass,Column exists in CSV file
specialty_pharmacy_city,specialty_pharmacy_city,Pass,Column exists in CSV file
prescriber_last_name,prescriber_last_name,Pass,Column exists in CSV file
